year,industry_code,industry_name,commodity_code,commodity_name,value_musd,total_intermediate_musd,input_share,link_5pct
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",315AL,Apparel and leather and allied products,0.0,379812.0,0.0,0
2019,523,"Securities, commodity contracts, and investments",315AL,Apparel and leather and allied products,0.0,328963.0,0.0,0
2019,524,Insurance carriers and related activities,315AL,Apparel and leather and allied products,0.0,501241.0,0.0,0
2019,525,"Funds, trusts, and other financial vehicles",315AL,Apparel and leather and allied products,0.0,145633.0,0.0,0
2019,HS,Housing,315AL,Apparel and leather and allied products,0.0,247528.0,0.0,0
2019,ORE,Other real estate,315AL,Apparel and leather and allied products,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,315AL,Apparel and leather and allied products,197.0,160936.0,0.0012240890788885,0
2019,5411,Legal services,315AL,Apparel and leather and allied products,0.0,80838.0,0.0,0
2019,5415,Computer systems design and related services,315AL,Apparel and leather and allied products,0.0,153186.0,0.0,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",315AL,Apparel and leather and allied products,23.0,588693.0,3.9069599944283355e-05,0
2019,55,Management of companies and enterprises,315AL,Apparel and leather and allied products,11.0,226135.0,4.864350940809693e-05,0
2019,561,Administrative and support services,315AL,Apparel and leather and allied products,316.0,473915.0,0.0006667862380384,0
2019,562,Waste management and remediation services,315AL,Apparel and leather and allied products,118.0,69330.0,0.0017020049040819,0
2019,61,Educational services,315AL,Apparel and leather and allied products,128.0,112881.0,0.0011339375094125,0
2019,621,Ambulatory health care services,315AL,Apparel and leather and allied products,113.0,378847.0,0.0002982734454806,0
2019,622,Hospitals,315AL,Apparel and leather and allied products,195.0,406220.0,0.0004800354487716,0
2019,623,Nursing and residential care facilities,315AL,Apparel and leather and allied products,0.0,102645.0,0.0,0
2019,624,Social assistance,315AL,Apparel and leather and allied products,792.0,100948.0,0.0078456234893212,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",315AL,Apparel and leather and allied products,203.0,83875.0,0.0024202682563338,0
2019,713,"Amusements, gambling, and recreation industries",315AL,Apparel and leather and allied products,100.0,75717.0,0.0013207073708678,0
2019,721,Accommodation,315AL,Apparel and leather and allied products,47.0,111615.0,0.0004210903552389,0
2019,722,Food services and drinking places,315AL,Apparel and leather and allied products,755.0,418838.0,0.0018026062582669,0
2019,81,"Other services, except government",315AL,Apparel and leather and allied products,3208.0,298895.0,0.0107328660566419,0
2019,GFGD,Federal general government (defense),315AL,Apparel and leather and allied products,679.0,270064.0,0.0025142188518277,0
2019,GFGN,Federal general government (nondefense),315AL,Apparel and leather and allied products,103.0,121485.0,0.0008478412972794,0
2019,GFE,Federal government enterprises,315AL,Apparel and leather and allied products,310.0,33264.0,0.0093193843193843,0
2019,GSLG,State and local general government,315AL,Apparel and leather and allied products,3747.0,842146.0,0.0044493472628261,0
2019,GSLE,State and local government enterprises,315AL,Apparel and leather and allied products,45.0,231285.0,0.0001945651468966,0
2019,111CA,Farms,322,Paper products,522.0,265426.0,0.001966649838373,0
2019,113FF,"Forestry, fishing, and related activities",322,Paper products,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,322,Paper products,99.0,143210.0,0.0006912925075064,0
2019,212,"Mining, except oil and gas",322,Paper products,189.0,53016.0,0.0035649615210502,0
2019,213,Support activities for mining,322,Paper products,104.0,67484.0,0.0015411060399502,0
2019,22,Utilities,322,Paper products,32.0,186372.0,0.0001716996115296,0
2019,23,Construction,322,Paper products,4045.0,779205.0,0.0051911884548995,0
2019,321,Wood products,322,Paper products,1252.0,75557.0,0.0165702714506928,0
2019,327,Nonmetallic mineral products,322,Paper products,1875.0,72040.0,0.0260272071071626,0
2019,331,Primary metals,322,Paper products,1603.0,168512.0,0.0095126756551462,0
2019,332,Fabricated metal products,322,Paper products,2432.0,218723.0,0.011119086698701,0
2019,333,Machinery,322,Paper products,2295.0,230162.0,0.009971237650003,0
2019,334,Computer and electronic products,322,Paper products,772.0,100954.0,0.0076470471699982,0
2019,335,"Electrical equipment, appliances, and components",322,Paper products,1413.0,71429.0,0.0197818813087121,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",322,Paper products,5782.0,488464.0,0.0118371057027744,0
2019,3364OT,Other transportation equipment,322,Paper products,587.0,162915.0,0.0036031059141269,0
2019,337,Furniture and related products,322,Paper products,1571.0,43803.0,0.0358651233933748,0
2019,339,Miscellaneous manufacturing,322,Paper products,2461.0,75412.0,0.0326340635442635,0
2019,311FT,Food and beverage and tobacco products,322,Paper products,30047.0,705040.0,0.0426174401452399,0
2019,313TT,Textile mills and textile product mills,322,Paper products,453.0,33218.0,0.0136371846589198,0
2019,315AL,Apparel and leather and allied products,322,Paper products,17.0,7712.0,0.002204356846473,0
2019,322,Paper products,322,Paper products,53486.0,128227.0,0.4171196393895201,1
2019,323,Printing and related support activities,322,Paper products,10637.0,39644.0,0.2683129855715871,1
2019,324,Petroleum and coal products,322,Paper products,479.0,454343.0,0.0010542695716672,0
2019,325,Chemical products,322,Paper products,7626.0,430956.0,0.0176955420042881,0
2019,326,Plastics and rubber products,322,Paper products,5348.0,165496.0,0.0323149804224875,0
2019,42,Wholesale trade,322,Paper products,8222.0,935960.0,0.0087845634428821,0
2019,441,Motor vehicle and parts dealers,322,Paper products,205.0,113778.0,0.0018017542934486,0
2019,445,Food and beverage stores,322,Paper products,1470.0,94734.0,0.015517132180632,0
2019,452,General merchandise stores,322,Paper products,504.0,84564.0,0.0059599829714772,0
2019,4A0,Other retail,322,Paper products,1704.0,417277.0,0.0040836183158908,0
2019,481,Air transportation,322,Paper products,53.0,132056.0,0.0004013448839886,0
2019,482,Rail transportation,322,Paper products,118.0,38661.0,0.0030521714389177,0
2019,483,Water transportation,322,Paper products,5.0,45363.0,0.0001102219870819,0
2019,484,Truck transportation,322,Paper products,252.0,212015.0,0.0011885951465698,0
2019,485,Transit and ground passenger transportation,322,Paper products,2218.0,55215.0,0.0401702435932264,0
2019,486,Pipeline transportation,322,Paper products,102.0,22684.0,0.0044965614530065,0
2019,487OS,Other transportation and support activities,322,Paper products,2134.0,120500.0,0.0177095435684647,0
2019,493,Warehousing and storage,322,Paper products,283.0,61561.0,0.0045970663244586,0
2019,511,"Publishing industries, except internet (includes software)",322,Paper products,2086.0,140075.0,0.0148920221310012,0
2019,512,Motion picture and sound recording industries,322,Paper products,89.0,78299.0,0.0011366684121125,0
2019,513,Broadcasting and telecommunications,322,Paper products,395.0,392419.0,0.0010065771535017,0
2019,514,"Data processing, internet publishing, and other information services",322,Paper products,324.0,207641.0,0.0015603854730038,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",322,Paper products,1260.0,379812.0,0.0033174307288869,0
2019,523,"Securities, commodity contracts, and investments",322,Paper products,479.0,328963.0,0.0014560908065648,0
2019,524,Insurance carriers and related activities,322,Paper products,1323.0,501241.0,0.0026394488878603,0
2019,525,"Funds, trusts, and other financial vehicles",322,Paper products,2.0,145633.0,1.3733151140194871e-05,0
2019,HS,Housing,322,Paper products,0.0,247528.0,0.0,0
2019,ORE,Other real estate,322,Paper products,1237.0,843501.0,0.0014665068565419,0
2019,532RL,Rental and leasing services and lessors of intangible assets,322,Paper products,990.0,160936.0,0.0061515136451757,0
2019,5411,Legal services,322,Paper products,451.0,80838.0,0.0055790593532744,0
2019,5415,Computer systems design and related services,322,Paper products,678.0,153186.0,0.0044259919313775,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",322,Paper products,3436.0,588693.0,0.0058366584960242,0
2019,55,Management of companies and enterprises,322,Paper products,1399.0,226135.0,0.0061865699692661,0
2019,561,Administrative and support services,322,Paper products,6580.0,473915.0,0.0138843463490288,0
2019,562,Waste management and remediation services,322,Paper products,462.0,69330.0,0.0066637819125919,0
2019,61,Educational services,322,Paper products,342.0,112881.0,0.0030297392829617,0
2019,621,Ambulatory health care services,322,Paper products,1623.0,378847.0,0.004284051345266,0
2019,622,Hospitals,322,Paper products,1928.0,406220.0,0.0047461966422135,0
2019,623,Nursing and residential care facilities,322,Paper products,994.0,102645.0,0.0096838618539626,0
2019,624,Social assistance,322,Paper products,1541.0,100948.0,0.0152652850972778,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",322,Paper products,97.0,83875.0,0.0011564828614008,0
2019,713,"Amusements, gambling, and recreation industries",322,Paper products,216.0,75717.0,0.0028527279210745,0
2019,721,Accommodation,322,Paper products,4379.0,111615.0,0.0392330779913094,0
2019,722,Food services and drinking places,322,Paper products,5996.0,418838.0,0.0143157975159847,0
2019,81,"Other services, except government",322,Paper products,1243.0,298895.0,0.0041586510312986,0
2019,GFGD,Federal general government (defense),322,Paper products,504.0,270064.0,0.0018662243023875,0
2019,GFGN,Federal general government (nondefense),322,Paper products,2406.0,121485.0,0.0198049141869366,0
2019,GFE,Federal government enterprises,322,Paper products,222.0,33264.0,0.0066738816738816,0
2019,GSLG,State and local general government,322,Paper products,13639.0,842146.0,0.0161955290412826,0
2019,GSLE,State and local government enterprises,322,Paper products,45.0,231285.0,0.0001945651468966,0
2019,111CA,Farms,323,Printing and related support activities,14.0,265426.0,5.274539796402764e-05,0
2019,113FF,"Forestry, fishing, and related activities",323,Printing and related support activities,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,323,Printing and related support activities,8.0,143210.0,5.5862020808602754e-05,0
2019,212,"Mining, except oil and gas",323,Printing and related support activities,2.0,53016.0,3.7724460540214275e-05,0
2019,213,Support activities for mining,323,Printing and related support activities,0.0,67484.0,0.0,0
2019,22,Utilities,323,Printing and related support activities,10.0,186372.0,5.365612860300904e-05,0
2019,23,Construction,323,Printing and related support activities,50.0,779205.0,6.416796606797954e-05,0
2019,321,Wood products,323,Printing and related support activities,5.0,75557.0,6.6175205474013e-05,0
2019,327,Nonmetallic mineral products,323,Printing and related support activities,0.0,72040.0,0.0,0
2019,331,Primary metals,323,Printing and related support activities,0.0,168512.0,0.0,0
2019,332,Fabricated metal products,323,Printing and related support activities,13.0,218723.0,5.94359075177279e-05,0
2019,333,Machinery,323,Printing and related support activities,5.0,230162.0,2.172382930283887e-05,0
2019,334,Computer and electronic products,323,Printing and related support activities,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",323,Printing and related support activities,2.0,71429.0,2.7999832001007993e-05,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",323,Printing and related support activities,4.0,488464.0,8.188935110878181e-06,0
2019,3364OT,Other transportation equipment,323,Printing and related support activities,0.0,162915.0,0.0,0
2019,337,Furniture and related products,323,Printing and related support activities,0.0,43803.0,0.0,0
2019,339,Miscellaneous manufacturing,323,Printing and related support activities,0.0,75412.0,0.0,0
2019,311FT,Food and beverage and tobacco products,323,Printing and related support activities,63.0,705040.0,8.935663224781572e-05,0
2019,313TT,Textile mills and textile product mills,323,Printing and related support activities,0.0,33218.0,0.0,0
2019,315AL,Apparel and leather and allied products,323,Printing and related support activities,1.0,7712.0,0.0001296680497925,0
2019,322,Paper products,323,Printing and related support activities,0.0,128227.0,0.0,0
2019,323,Printing and related support activities,323,Printing and related support activities,1093.0,39644.0,0.0275703763495106,0
2019,324,Petroleum and coal products,323,Printing and related support activities,2.0,454343.0,4.401960633266057e-06,0
2019,325,Chemical products,323,Printing and related support activities,165.0,430956.0,0.0003828697129173,0
2019,326,Plastics and rubber products,323,Printing and related support activities,0.0,165496.0,0.0,0
2019,42,Wholesale trade,323,Printing and related support activities,11851.0,935960.0,0.0126618658917047,0
2019,441,Motor vehicle and parts dealers,323,Printing and related support activities,229.0,113778.0,0.0020126913814621,0
2019,445,Food and beverage stores,323,Printing and related support activities,194.0,94734.0,0.0020478392129541,0
