Row_Industry,Col_Industry,Value
Ind_43,Ind_6,18.883146469524934
Ind_43,Ind_7,15.406768849441397
Ind_43,Ind_8,4.793123787401066
Ind_43,Ind_9,6.042774608613242
Ind_43,Ind_10,4.776349950874728
Ind_43,Ind_11,8.986582918985551
Ind_43,Ind_12,8.684653861511467
Ind_43,Ind_13,0.838691826316897
Ind_43,Ind_14,2.3776913276084026
Ind_43,Ind_15,3.140900889556779
Ind_43,Ind_16,11.045571352593532
Ind_43,Ind_17,2.7718764859773444
Ind_43,Ind_18,3.8118543506102966
Ind_43,Ind_19,10.999443302146103
Ind_43,Ind_20,0.6038581149481658
Ind_43,Ind_21,0.1970925791844708
Ind_43,Ind_22,4.910540643085431
Ind_43,Ind_23,1.7654462943970681
Ind_43,Ind_24,1.1238470472646418
Ind_43,Ind_25,2.2728548493187906
Ind_43,Ind_26,2.9186475555828015
Ind_43,Ind_27,27.29522548748341
Ind_43,Ind_28,36.25664765167946
Ind_43,Ind_29,8.734975371090481
Ind_43,Ind_30,7.103719768904117
Ind_43,Ind_31,72.27846159199018
Ind_43,Ind_32,2.285435226713544
Ind_43,Ind_33,0.0
Ind_43,Ind_34,0.0
Ind_43,Ind_35,1.2328769846858385
Ind_43,Ind_36,2.0631818927395664
Ind_43,Ind_37,0.6122450332113347
Ind_43,Ind_38,4.809897623927404
Ind_43,Ind_39,1.2161031481595006
Ind_43,Ind_40,22.078562327792312
Ind_43,Ind_41,0.9351413863433401
Ind_43,Ind_42,20.669560059579926
Ind_43,Ind_43,117.4378229800235
Ind_43,Ind_44,92.50770844275374
Ind_43,Ind_45,32.18899229404251
Ind_43,Ind_46,14.958068722361856
Ind_43,Ind_47,16.333523317521568
Ind_43,Ind_48,0.00838691826316897
Ind_43,Ind_49,8.504335118853335
Ind_43,Ind_50,10.932347956040752
Ind_43,Ind_51,21.21470974668591
Ind_43,Ind_52,37.17082174236487
Ind_43,Ind_53,102.9494216803991
Ind_43,Ind_54,7.921444299563092
Ind_43,Ind_55,192.51751527191212
Ind_43,Ind_56,10.66816003075093
Ind_43,Ind_57,32.82639808204335
Ind_43,Ind_58,11.578140662304762
Ind_43,Ind_59,22.137270755634496
Ind_43,Ind_60,2.0338276788184753
Ind_43,Ind_61,6.5963112139823945
Ind_43,Ind_62,7.166621655877885
Ind_43,Ind_63,11.5949144988311
Ind_43,Ind_64,6.244060646929298
Ind_43,Ind_65,92.68802718541187
Ind_43,Ind_66,49.71765146406565
Ind_43,Ind_67,9.833661663565616
Ind_43,Ind_68,40.932354583396155
Ind_43,Ind_69,3.6818571175311776
Ind_43,Ind_70,236.5739969083387
Ind_43,Ind_71,18.455413638103316
Ind_44,Ind_1,40.05099645091457
Ind_44,Ind_2,3.4071160175257185
Ind_44,Ind_3,22.624293351070012
Ind_44,Ind_4,5.475722171023476
Ind_44,Ind_5,4.171978796970268
Ind_44,Ind_6,71.34952905068526
Ind_44,Ind_7,130.90452637743581
Ind_44,Ind_8,10.37779725746354
Ind_44,Ind_9,9.187044975828277
Ind_44,Ind_10,15.184264496473036
Ind_44,Ind_11,18.365398329162865
Ind_44,Ind_12,15.47108803876474
Ind_44,Ind_13,26.048792613583107
Ind_44,Ind_14,10.881911362097448
Ind_44,Ind_15,41.01576654771394
Ind_44,Ind_16,13.15042483295003
Ind_44,Ind_17,6.2232017054806485
Ind_44,Ind_18,19.391009783418056
Ind_44,Ind_19,62.014726492464284
Ind_44,Ind_20,2.929076780372875
Ind_44,Ind_21,7.101055577343143
Ind_44,Ind_22,10.551629707337302
Ind_44,Ind_23,6.257968195455401
Ind_44,Ind_24,14.245569267154725
Ind_44,Ind_25,52.24534280955891
Ind_44,Ind_26,19.2867103134938
Ind_44,Ind_27,374.90444464274066
Ind_44,Ind_28,61.90173540004634
Ind_44,Ind_29,21.216250507092546
Ind_44,Ind_30,23.26747341560293
Ind_44,Ind_31,102.11787267834099
Ind_44,Ind_32,13.906595989900891
Ind_44,Ind_33,48.777385434577376
Ind_44,Ind_34,5.41488081356766
Ind_44,Ind_35,21.97242166404341
Ind_44,Ind_36,54.06189191073972
Ind_44,Ind_37,38.38220493212646
Ind_44,Ind_38,26.987487842901416
Ind_44,Ind_39,3.1029092302466363
Ind_44,Ind_40,65.45660899996476
Ind_44,Ind_41,100.77067119181933
Ind_44,Ind_42,77.71179671606492
Ind_44,Ind_43,79.9716185644238
Ind_44,Ind_44,914.1500873961351
Ind_44,Ind_45,733.0079830051823
Ind_44,Ind_46,7.5530199470149215
Ind_44,Ind_47,90.19296661700096
Ind_44,Ind_48,1305.4730069294524
Ind_44,Ind_49,866.3548553033445
Ind_44,Ind_50,180.25555889659663
Ind_44,Ind_51,17.5396941922625
Ind_44,Ind_52,43.50157058090873
Ind_44,Ind_53,181.19425412591494
Ind_44,Ind_54,248.5282535845163
Ind_44,Ind_55,86.13397891244864
Ind_44,Ind_56,9.465176895626294
Ind_44,Ind_57,21.11195103716829
Ind_44,Ind_58,62.04080135994535
Ind_44,Ind_59,57.86882256297508
Ind_44,Ind_60,9.34349418071466
Ind_44,Ind_61,10.794995137160567
Ind_44,Ind_62,11.073127056958585
Ind_44,Ind_63,25.1796303642143
Ind_44,Ind_64,66.230163401903
Ind_44,Ind_65,112.53043642577927
Ind_44,Ind_66,111.65258255391679
Ind_44,Ind_67,0.0
Ind_44,Ind_68,80.97115515119793
Ind_44,Ind_69,13.141733210456342
Ind_44,Ind_70,228.46798886908428
Ind_44,Ind_71,41.91100366456381
Ind_45,Ind_1,0.02034585496206653
Ind_45,Ind_2,0.000589734926436711
Ind_45,Ind_3,0.1879485210553798
Ind_45,Ind_4,0.199566299106183
Ind_45,Ind_5,0.4555112571797156
Ind_45,Ind_6,0.03951224007125964
Ind_45,Ind_7,0.13416469576435175
Ind_45,Ind_8,0.0032435420954019106
Ind_45,Ind_9,0.004717879411493688
Ind_45,Ind_10,0.15911048315262463
Ind_45,Ind_11,0.14949780385170625
Ind_45,Ind_12,0.12455201646343336
Ind_45,Ind_13,0.006664004668734834
Ind_45,Ind_14,0.029899560770341248
Ind_45,Ind_15,0.15480541818963664
Ind_45,Ind_16,0.041458365328500786
Ind_45,Ind_17,0.0430506496298799
Ind_45,Ind_18,0.060801670915624904
Ind_45,Ind_19,0.010379334705286115
Ind_45,Ind_20,0.0003538409558620266
Ind_45,Ind_21,0.0001179469852873422
Ind_45,Ind_22,0.0021230457351721597
Ind_45,Ind_23,0.0020640722425284887
Ind_45,Ind_24,0.0024768866910341862
Ind_45,Ind_25,0.0015333108087354486
Ind_45,Ind_26,0.006369137205516479
Ind_45,Ind_27,0.2672088951684738
Ind_45,Ind_28,0.010910096139079154
Ind_45,Ind_29,0.024356052461836166
Ind_45,Ind_30,0.06658107319470467
Ind_45,Ind_31,0.05885554565838376
Ind_45,Ind_32,0.13516724513929418
Ind_45,Ind_33,0.026361151211720984
Ind_45,Ind_34,0.08409620050987499
Ind_45,Ind_35,0.03697637988758178
Ind_45,Ind_36,0.2552962496544522
Ind_45,Ind_37,0.019874067020917163
Ind_45,Ind_38,0.14253893171975304
Ind_45,Ind_39,0.0033025155880455816
Ind_45,Ind_40,0.023884264520686798
Ind_45,Ind_41,0.045350615842983076
Ind_45,Ind_42,0.01444850569769942
Ind_45,Ind_43,0.01179469852873422
Ind_45,Ind_44,4.017097398408945
Ind_45,Ind_45,3.3439739533740824
Ind_45,Ind_46,0.28519581042479347
Ind_45,Ind_47,7.678171821728046
Ind_45,Ind_48,0.0002948674632183555
Ind_45,Ind_49,0.7427711398470376
Ind_45,Ind_50,0.5757582086801609
Ind_45,Ind_51,0.036032804005283046
Ind_45,Ind_52,0.0567324999232116
Ind_45,Ind_53,0.20552262186319378
Ind_45,Ind_54,0.7965549651380656
Ind_45,Ind_55,0.11617778050803207
Ind_45,Ind_56,0.003479436065976595
Ind_45,Ind_57,0.06599133826826796
Ind_45,Ind_58,0.12649814172067453
Ind_45,Ind_59,0.9533654820775871
Ind_45,Ind_60,0.028543170439536813
Ind_45,Ind_61,0.20623030377491786
Ind_45,Ind_62,0.0877525570537826
Ind_45,Ind_63,0.010851122646435483
Ind_45,Ind_64,0.49926958872131955
Ind_45,Ind_65,0.6927616180852044
Ind_45,Ind_66,0.27481647571950735
Ind_45,Ind_67,0.0
Ind_45,Ind_68,0.0004128144485056977
Ind_45,Ind_69,0.0014153638234481064
Ind_45,Ind_70,1.306793623491108
Ind_45,Ind_71,0.43086033725466105
Ind_46,Ind_1,164.9512052753152
Ind_46,Ind_2,12.600132271097518
Ind_46,Ind_3,150.22894546382233
Ind_46,Ind_4,27.676080005989636
Ind_46,Ind_5,42.97308269300627
Ind_46,Ind_6,73.25761113406521
Ind_46,Ind_7,28.825565757037126
Ind_46,Ind_8,16.004378533815093
Ind_46,Ind_9,54.5121511939061
Ind_46,Ind_10,39.83410237283812
Ind_46,Ind_11,48.897355409943344
Ind_46,Ind_12,67.06807247457871
Ind_46,Ind_13,12.246444347698288
Ind_46,Ind_14,44.96257726212693
Ind_46,Ind_15,205.4926834949518
Ind_46,Ind_16,42.92887170258137
Ind_46,Ind_17,20.55811054758016
Ind_46,Ind_18,27.278181092165504
Ind_46,Ind_19,243.60255724121868
Ind_46,Ind_20,11.62749048174964
Ind_46,Ind_21,5.172685879713717
Ind_46,Ind_22,20.46968856673035
Ind_46,Ind_23,3.890567157391514
Ind_46,Ind_24,17.374919236987104
Ind_46,Ind_25,109.99694417716007
Ind_46,Ind_26,40.364634257936956
Ind_46,Ind_27,2045.8193709219877
Ind_46,Ind_28,214.99804643630605
Ind_46,Ind_29,65.52068780970708
Ind_46,Ind_30,73.47866608618973
Ind_46,Ind_31,453.51633977866084
Ind_46,Ind_32,35.634058282472274
Ind_46,Ind_33,1.635806645721432
Ind_46,Ind_34,44.25520141532847
Ind_46,Ind_35,681.9545273041375
Ind_46,Ind_36,699.8157674357986
Ind_46,Ind_37,24.050778791147543
Ind_46,Ind_38,194.5283578695757
Ind_46,Ind_39,99.0768295422089
Ind_46,Ind_40,21.22127540395371
Ind_46,Ind_41,73.1249781627905
Ind_46,Ind_42,93.32940078697143
Ind_46,Ind_43,70.07441982347216
Ind_46,Ind_44,325.21604556559066
Ind_46,Ind_45,620.7223055656461
Ind_46,Ind_46,21730.45338067733
Ind_46,Ind_47,772.100736780516
Ind_46,Ind_48,501.7947413226555
Ind_46,Ind_49,3491.739812768459
Ind_46,Ind_50,760.4732462987663
Ind_46,Ind_51,111.4559068611819
Ind_46,Ind_52,141.87306827351554
Ind_46,Ind_53,537.782487528527
Ind_46,Ind_54,19.275991825257957
Ind_46,Ind_55,413.5938154249729
Ind_46,Ind_56,66.44911860863006
Ind_46,Ind_57,193.2904501376784
Ind_46,Ind_58,717.058053701511
Ind_46,Ind_59,853.0510602485143
Ind_46,Ind_60,185.686159784595
Ind_46,Ind_61,445.46993952132834
Ind_46,Ind_62,120.12126098446299
Ind_46,Ind_63,121.3591687163603
Ind_46,Ind_64,75.6007936265851
Ind_46,Ind_65,489.2830310324078
Ind_46,Ind_66,145.45415849793275
Ind_46,Ind_67,0.0
Ind_46,Ind_68,40.364634257936956
Ind_46,Ind_69,388.8798717774518
Ind_46,Ind_70,177.99344745066176
Ind_46,Ind_71,662.6343244884547
Ind_47,Ind_1,0.0
Ind_47,Ind_2,0.0
Ind_47,Ind_3,0.0
Ind_47,Ind_4,0.0
Ind_47,Ind_5,0.0
Ind_47,Ind_6,0.0
Ind_47,Ind_7,0.0
Ind_47,Ind_8,0.0
Ind_47,Ind_9,0.0
Ind_47,Ind_10,0.0
Ind_47,Ind_11,0.0
Ind_47,Ind_12,0.0
Ind_47,Ind_13,0.0
Ind_47,Ind_14,0.0
Ind_47,Ind_15,0.0
Ind_47,Ind_16,0.0
Ind_47,Ind_17,0.0
Ind_47,Ind_18,0.0
Ind_47,Ind_19,0.0
Ind_47,Ind_20,0.0
Ind_47,Ind_21,0.0
Ind_47,Ind_22,0.0
Ind_47,Ind_23,0.0
Ind_47,Ind_24,0.0
Ind_47,Ind_25,0.0
Ind_47,Ind_26,0.0
Ind_47,Ind_27,0.0
Ind_47,Ind_28,0.0
Ind_47,Ind_29,0.0
Ind_47,Ind_30,0.0
Ind_47,Ind_31,0.0
Ind_47,Ind_32,0.0
Ind_47,Ind_33,0.0
Ind_47,Ind_34,0.0
Ind_47,Ind_35,0.0
Ind_47,Ind_36,0.0
Ind_47,Ind_37,0.0
Ind_47,Ind_38,0.0
Ind_47,Ind_39,0.0
Ind_47,Ind_40,0.0
Ind_47,Ind_41,0.0
Ind_47,Ind_42,0.0
Ind_47,Ind_43,0.0
Ind_47,Ind_44,0.0
Ind_47,Ind_45,0.0
Ind_47,Ind_46,0.0
Ind_47,Ind_47,0.0
Ind_47,Ind_48,0.0
Ind_47,Ind_49,0.0
Ind_47,Ind_50,0.0
Ind_47,Ind_51,0.0
Ind_47,Ind_52,0.0
Ind_47,Ind_53,0.0
Ind_47,Ind_54,0.0
Ind_47,Ind_55,0.0
Ind_47,Ind_56,0.0
Ind_47,Ind_57,0.0
Ind_47,Ind_58,0.0
Ind_47,Ind_59,0.0
Ind_47,Ind_60,0.0
Ind_47,Ind_61,0.0
Ind_47,Ind_62,0.0
Ind_47,Ind_63,0.0
Ind_47,Ind_64,0.0
Ind_47,Ind_65,0.0
Ind_47,Ind_66,0.0
Ind_47,Ind_67,0.0
Ind_47,Ind_68,0.0
Ind_47,Ind_69,0.0
Ind_47,Ind_70,0.0
Ind_47,Ind_71,0.0
Ind_48,Ind_1,0.0
Ind_48,Ind_2,0.0
Ind_48,Ind_3,0.0
Ind_48,Ind_4,0.0
Ind_48,Ind_5,0.0
Ind_48,Ind_6,0.0
Ind_48,Ind_7,0.0
Ind_48,Ind_8,0.0
Ind_48,Ind_9,0.0
Ind_48,Ind_10,0.0
Ind_48,Ind_11,0.0
Ind_48,Ind_12,0.0
Ind_48,Ind_13,0.0
Ind_48,Ind_14,0.0
Ind_48,Ind_15,0.0
Ind_48,Ind_16,0.0
Ind_48,Ind_17,0.0
Ind_48,Ind_18,0.0
Ind_48,Ind_19,0.0
Ind_48,Ind_20,0.0
Ind_48,Ind_21,0.0
Ind_48,Ind_22,0.0
Ind_48,Ind_23,0.0
Ind_48,Ind_24,0.0
Ind_48,Ind_25,0.0
Ind_48,Ind_26,0.0
Ind_48,Ind_27,0.0
Ind_48,Ind_28,0.0
Ind_48,Ind_29,0.0
Ind_48,Ind_30,0.0
Ind_48,Ind_31,0.0
Ind_48,Ind_32,0.0
Ind_48,Ind_33,0.0
Ind_48,Ind_34,0.0
Ind_48,Ind_35,0.0
Ind_48,Ind_36,0.0
Ind_48,Ind_37,0.0
Ind_48,Ind_38,0.0
Ind_48,Ind_39,0.0
Ind_48,Ind_40,0.0
Ind_48,Ind_41,0.0
Ind_48,Ind_42,0.0
Ind_48,Ind_43,0.0
Ind_48,Ind_44,0.0
Ind_48,Ind_45,0.0
Ind_48,Ind_46,0.0
Ind_48,Ind_47,0.0
Ind_48,Ind_48,0.0
Ind_48,Ind_49,0.0
Ind_48,Ind_50,0.0
Ind_48,Ind_51,0.0
Ind_48,Ind_52,0.0
Ind_48,Ind_53,0.0
Ind_48,Ind_54,0.0
Ind_48,Ind_55,0.0
Ind_48,Ind_56,0.0
Ind_48,Ind_57,0.0
Ind_48,Ind_58,0.0
Ind_48,Ind_59,0.0
Ind_48,Ind_60,0.0
Ind_48,Ind_61,0.0
Ind_48,Ind_62,0.0
Ind_48,Ind_63,0.0
Ind_48,Ind_64,0.0
Ind_48,Ind_65,0.0
Ind_48,Ind_66,0.0
Ind_48,Ind_67,0.0
Ind_48,Ind_68,0.0
Ind_48,Ind_69,0.0
Ind_48,Ind_70,0.0
Ind_48,Ind_71,0.0
Ind_49,Ind_1,0.0
Ind_49,Ind_2,0.0
Ind_49,Ind_3,0.0
Ind_49,Ind_4,0.0
Ind_49,Ind_5,0.0
Ind_49,Ind_6,0.0
Ind_49,Ind_7,0.0
Ind_49,Ind_8,0.0
Ind_49,Ind_9,0.0
Ind_49,Ind_10,0.0
Ind_49,Ind_11,0.0
Ind_49,Ind_12,0.0
Ind_49,Ind_13,0.0
Ind_49,Ind_14,0.0
Ind_49,Ind_15,0.0
Ind_49,Ind_16,0.0
Ind_49,Ind_17,0.0
Ind_49,Ind_18,0.0
Ind_49,Ind_19,0.0
Ind_49,Ind_20,0.0
Ind_49,Ind_21,0.0
Ind_49,Ind_22,0.0
Ind_49,Ind_23,0.0
Ind_49,Ind_24,0.0
Ind_49,Ind_25,0.0
Ind_49,Ind_26,0.0
Ind_49,Ind_27,0.0
Ind_49,Ind_28,0.0
Ind_49,Ind_29,0.0
Ind_49,Ind_30,0.0
Ind_49,Ind_31,0.0
Ind_49,Ind_32,0.0
Ind_49,Ind_33,0.0
Ind_49,Ind_34,0.0
Ind_49,Ind_35,0.0
Ind_49,Ind_36,0.0
Ind_49,Ind_37,0.0
Ind_49,Ind_38,0.0
Ind_49,Ind_39,0.0
Ind_49,Ind_40,0.0
Ind_49,Ind_41,0.0
Ind_49,Ind_42,0.0
Ind_49,Ind_43,0.0
Ind_49,Ind_44,0.0
Ind_49,Ind_45,0.0
Ind_49,Ind_46,0.0
Ind_49,Ind_47,0.0
Ind_49,Ind_48,0.0
Ind_49,Ind_49,0.0
Ind_49,Ind_50,0.0
Ind_49,Ind_51,0.0
Ind_49,Ind_52,0.0
Ind_49,Ind_53,0.0
Ind_49,Ind_54,0.0
Ind_49,Ind_55,0.0
Ind_49,Ind_56,0.0
Ind_49,Ind_57,0.0
Ind_49,Ind_58,0.0
Ind_49,Ind_59,0.0
Ind_49,Ind_60,0.0
Ind_49,Ind_61,0.0
Ind_49,Ind_62,0.0
Ind_49,Ind_63,0.0
Ind_49,Ind_64,0.0
Ind_49,Ind_65,0.0
Ind_49,Ind_66,0.0
Ind_49,Ind_67,0.0
Ind_49,Ind_68,0.0
Ind_49,Ind_69,0.0
Ind_49,Ind_70,0.0
Ind_49,Ind_71,0.0
Ind_50,Ind_1,0.0
Ind_50,Ind_2,0.0
Ind_50,Ind_3,0.0
Ind_50,Ind_4,0.0
Ind_50,Ind_5,0.0
Ind_50,Ind_6,0.0
Ind_50,Ind_7,0.0
Ind_50,Ind_8,0.0
Ind_50,Ind_9,0.0
Ind_50,Ind_10,0.0
Ind_50,Ind_11,0.0
Ind_50,Ind_12,0.0
Ind_50,Ind_13,0.0
Ind_50,Ind_14,0.0
Ind_50,Ind_15,0.0
Ind_50,Ind_16,0.0
Ind_50,Ind_17,0.0
Ind_50,Ind_18,0.0
Ind_50,Ind_19,0.0
Ind_50,Ind_20,0.0
Ind_50,Ind_21,0.0
Ind_50,Ind_22,0.0
Ind_50,Ind_23,0.0
Ind_50,Ind_24,0.0
Ind_50,Ind_25,0.0
Ind_50,Ind_26,0.0
Ind_50,Ind_27,0.0
Ind_50,Ind_28,0.0
Ind_50,Ind_29,0.0
Ind_50,Ind_30,0.0
Ind_50,Ind_31,0.0
Ind_50,Ind_32,0.0
Ind_50,Ind_33,0.0
Ind_50,Ind_34,0.0
Ind_50,Ind_35,0.0
Ind_50,Ind_36,0.0
Ind_50,Ind_37,0.0
Ind_50,Ind_38,0.0
Ind_50,Ind_39,0.0
Ind_50,Ind_40,0.0
Ind_50,Ind_41,0.0
Ind_50,Ind_42,0.0
Ind_50,Ind_43,0.0
Ind_50,Ind_44,0.0
Ind_50,Ind_45,0.0
Ind_50,Ind_46,0.0
Ind_50,Ind_47,0.0
Ind_50,Ind_48,0.0
Ind_50,Ind_49,0.0
Ind_50,Ind_50,0.0
Ind_50,Ind_51,0.0
Ind_50,Ind_52,0.0
Ind_50,Ind_53,0.0
Ind_50,Ind_54,0.0
Ind_50,Ind_55,0.0
Ind_50,Ind_56,0.0
Ind_50,Ind_57,0.0
Ind_50,Ind_58,0.0
Ind_50,Ind_59,0.0
Ind_50,Ind_60,0.0
Ind_50,Ind_61,0.0
Ind_50,Ind_62,0.0
Ind_50,Ind_63,0.0
Ind_50,Ind_64,0.0
Ind_50,Ind_65,0.0
Ind_50,Ind_66,0.0
Ind_50,Ind_67,0.0
Ind_50,Ind_68,0.0
Ind_50,Ind_69,0.0
Ind_50,Ind_70,0.0
Ind_50,Ind_71,0.0
Ind_51,Ind_1,4.6131219470164435
Ind_51,Ind_2,0.7894112422701935
Ind_51,Ind_3,14.826129893887073
Ind_51,Ind_4,5.35319498664475
Ind_51,Ind_5,1.7021679911451049
Ind_51,Ind_6,69.34484381317232
Ind_51,Ind_7,119.10242117751545
Ind_51,Ind_8,7.3020539909992905
Ind_51,Ind_9,7.043028427129383
Ind_51,Ind_10,9.620949515167984
Ind_51,Ind_11,25.483181664534687
Ind_51,Ind_12,20.66037235629022
Ind_51,Ind_13,41.02471549672912
Ind_51,Ind_14,4.304758180504649
Ind_51,Ind_15,39.643245822756285
Ind_51,Ind_16,17.712414748437467
Ind_51,Ind_17,4.045732616634742
Ind_51,Ind_18,22.757245968570423
Ind_51,Ind_19,21.215427136011453
Ind_51,Ind_20,2.1092081629406736
Ind_51,Ind_21,1.6158261365218025
Ind_51,Ind_22,10.78039727725233
Ind_51,Ind_23,5.291522233342391
Ind_51,Ind_24,6.389297242124379
Ind_51,Ind_25,86.23084366735817
Ind_51,Ind_26,17.564400140511808
Ind_51,Ind_27,275.2578325390881
Ind_51,Ind_28,13.111627352081497
Ind_51,Ind_29,10.101996990926382
Ind_51,Ind_30,10.373357105456762
Ind_51,Ind_31,90.49859819588141
Ind_51,Ind_32,3.157644969080774
Ind_51,Ind_33,11.53280486754111
Ind_51,Ind_34,3.1453104184203022
Ind_51,Ind_35,4.600787396355972
Ind_51,Ind_36,5.081834872114371
Ind_51,Ind_37,1.085440458121516
Ind_51,Ind_38,8.560178158367412
Ind_51,Ind_39,4.810474757583992
Ind_51,Ind_40,63.32558309086209
Ind_51,Ind_41,13.21030375736527
Ind_51,Ind_42,44.8360916508149
Ind_51,Ind_43,114.87167030097363
Ind_51,Ind_44,99.5891620326491
Ind_51,Ind_45,216.0519893688236
Ind_51,Ind_46,185.53631103481644
Ind_51,Ind_47,32.72356290223162
Ind_51,Ind_48,30.922718505802738
Ind_51,Ind_49,190.38378944438185
Ind_51,Ind_50,22.559893158002875
Ind_51,Ind_51,37.558706761136555
Ind_51,Ind_52,66.89026823173843
Ind_51,Ind_53,240.93077805099517
Ind_51,Ind_54,152.40570796078924
Ind_51,Ind_55,118.85573016430601
Ind_51,Ind_56,8.325821695818448
Ind_51,Ind_57,8.313487145157977
Ind_51,Ind_58,68.6541089761859
Ind_51,Ind_59,275.1468215831439
Ind_51,Ind_60,23.49731900819873
Ind_51,Ind_61,17.10802176607435
Ind_51,Ind_62,38.76749272586279
Ind_51,Ind_63,40.790359034180156
Ind_51,Ind_64,18.538829642689077
Ind_51,Ind_65,45.7118447477084
Ind_51,Ind_66,90.84396561437461
Ind_51,Ind_67,0.0
Ind_51,Ind_68,2.7752738986061494
Ind_51,Ind_69,1.1224441101029314
Ind_51,Ind_70,242.07789126241903
Ind_51,Ind_71,22.917595127156556
Ind_52,Ind_1,21.420187669363674
Ind_52,Ind_2,1.0766760997828302
Ind_52,Ind_3,411.57360593277343
Ind_52,Ind_4,23.573539868929334
Ind_52,Ind_5,2.2666865258585895
Ind_52,Ind_6,116.45102026598505
Ind_52,Ind_7,415.20030437414715
Ind_52,Ind_8,20.06017575384852
Ind_52,Ind_9,19.94684142755559
Ind_52,Ind_10,20.116842916994983
Ind_52,Ind_11,92.36747592873753
Ind_52,Ind_12,113.44766061922242
Ind_52,Ind_13,17.963490717429323
Ind_52,Ind_14,7.026728230161628
Ind_52,Ind_15,35.530311292833396
Ind_52,Ind_16,175.4982042646013
Ind_52,Ind_17,12.523443055368707
Ind_52,Ind_18,24.70688313185863
Ind_52,Ind_19,96.84418181730824
Ind_52,Ind_20,3.910034257106067
Ind_52,Ind_21,1.6433477312474776
Ind_52,Ind_22,16.83014745450003
Ind_52,Ind_23,23.80020852151519
Ind_52,Ind_24,33.886963561585915
Ind_52,Ind_25,19.266835469798014
Ind_52,Ind_26,29.806927815040456
Ind_52,Ind_27,1269.8544589491285
Ind_52,Ind_28,311.2727271635308
Ind_52,Ind_29,47.99708718505563
Ind_52,Ind_30,99.3375369957527
Ind_52,Ind_31,417.6936595525916
Ind_52,Ind_32,13.486784828858609
Ind_52,Ind_33,56.83716463590414
Ind_52,Ind_34,3.796699930813138
Ind_52,Ind_35,49.1870976111314
Ind_52,Ind_36,32.923621788096014
Ind_52,Ind_37,1.0766760997828302
Ind_52,Ind_38,14.45012660234851
Ind_52,Ind_39,18.303493696308113
Ind_52,Ind_40,481.67088674495034
Ind_52,Ind_41,33.26362476697481
Ind_52,Ind_42,216.58189754578825
Ind_52,Ind_43,940.7315753944612
Ind_52,Ind_44,442.4572098475967
Ind_52,Ind_45,570.5249985586071
Ind_52,Ind_46,440.30385764803106
Ind_52,Ind_47,76.21733443199508
Ind_52,Ind_48,53.38046768396979
Ind_52,Ind_49,321.86948667191973
Ind_52,Ind_50,53.89047215228797
Ind_52,Ind_51,218.62191541906097
Ind_52,Ind_52,626.2288199315818
Ind_52,Ind_53,750.8399116906578
Ind_52,Ind_54,117.92436650779312
Ind_52,Ind_55,947.3049663194511
Ind_52,Ind_56,37.62699632925259
Ind_52,Ind_57,167.168131282071
Ind_52,Ind_58,273.985733813157
Ind_52,Ind_59,353.3764293813541
Ind_52,Ind_60,68.11393010205062
Ind_52,Ind_61,137.417870630177
Ind_52,Ind_62,37.683663492399056
Ind_52,Ind_63,98.60086387484866
Ind_52,Ind_64,65.67724208675264
Ind_52,Ind_65,438.15050544846537
Ind_52,Ind_66,244.06547167182364
Ind_52,Ind_67,312.34940326331366
Ind_52,Ind_68,991.3353520842542
Ind_52,Ind_69,9.633417734899007
Ind_52,Ind_70,2295.3034432475542
Ind_52,Ind_71,324.70284482924296
Ind_53,Ind_1,90.317614144761
Ind_53,Ind_2,13.407975708088228
Ind_53,Ind_3,213.0378362507352
Ind_53,Ind_4,56.94665238240806
Ind_53,Ind_5,38.43619702985293
Ind_53,Ind_6,594.8299445385476
Ind_53,Ind_7,2926.588653305991
Ind_53,Ind_8,93.25991992514702
Ind_53,Ind_9,110.83926585352935
Ind_53,Ind_10,149.57341789911757
Ind_53,Ind_11,214.2669006906433
Ind_53,Ind_12,189.909078154283
Ind_53,Ind_13,236.42730498595577
Ind_53,Ind_14,76.12750652036762
Ind_53,Ind_15,281.1205573462499
Ind_53,Ind_16,177.2087456085661
Ind_53,Ind_17,81.22998616483453
Ind_53,Ind_18,179.33167509568005
Ind_53,Ind_19,601.8691317852938
Ind_53,Ind_20,29.050614034191163
Ind_53,Ind_21,11.955445006378671
Ind_53,Ind_22,110.83926585352935
Ind_53,Ind_23,63.948595252187474
Ind_53,Ind_24,78.39941351534922
Ind_53,Ind_25,579.4107724742461
Ind_53,Ind_26,207.15322468996314
Ind_53,Ind_27,6241.189225853269
Ind_53,Ind_28,1385.4163344151832
Ind_53,Ind_29,436.05716552860275
Ind_53,Ind_30,242.46089405459549
Ind_53,Ind_31,3775.6487150206785
Ind_53,Ind_32,59.5910031470588
Ind_53,Ind_33,79.33052293952203
Ind_53,Ind_34,81.41620804966908
Ind_53,Ind_35,219.51835784297785
Ind_53,Ind_36,119.1820062941176
Ind_53,Ind_37,104.43323301522054
Ind_53,Ind_38,111.99384153950362
Ind_53,Ind_39,102.86896918261024
Ind_53,Ind_40,1098.932586785698
Ind_53,Ind_41,270.50590991068003
Ind_53,Ind_42,1620.3166199454956
Ind_53,Ind_43,2787.406416580642
Ind_53,Ind_44,2455.0003521509548
Ind_53,Ind_45,2357.9415057751826
Ind_53,Ind_46,1761.6217861579587
